
b'2012/11/03',b'5\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x99\xb4',b'8',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'12',b'1',b'1',b'20.9',b'6',b'4',b'\xe4\xb8\x89\xe6\xb5\xa6\xe7\x9a\x87\xe6\x88\x90',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.3',b'0.0',b'**',b'6-6-5',b'36.2-34.1',b'33.5',b'458(+6)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xb9\xe3\x83\xa2\xe3\x82\xb0\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\x95\xe3\x83\xab',b'150.0'
b'2012/10/20',b'4\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'12',b'1',b'1',b'12.9',b'6',b'6',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.9',b'0.2',b'**',b'4-5',b'36.4-34.0',b'33.8',b'452(+2)',b'',b'',b'\xe3\x83\x92\xe3\x82\xb7\xe3\x82\xab\xe3\x83\x84\xe3\x82\xb8\xe3\x82\xa7\xe3\x83\xbc\xe3\x83\xa0\xe3\x82\xb9',b''
b'2012/08/18',b'3\xe6\x96\xb0\xe6\xbd\x9f3',b'\xe6\x99\xb4',b'10',b'\xe6\x9c\x88\xe5\xb2\xa1\xe6\xb8\xa9\xe6\xb3\x89\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'7',b'13',b'15.7',b'7',b'7',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.8',b'0.9',b'**',b'16-14',b'34.6-33.9',b'33.5',b'450(-6)',b'',b'',b'\xe3\x82\xab\xe3\x83\x8d\xe3\x83\x88\xe3\x82\xb7\xe3\x83\x87\xe3\x82\xa3\xe3\x82\xaa\xe3\x82\xb9',b''
b'2012/07/14',b'2\xe6\x96\xb0\xe6\xbd\x9f1',b'\xe6\x9b\x87',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'18',b'2',b'3',b'3.5',b'2',b'1',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.4',b'-0.2',b'**',b'3-3',b'35.4-34.1',b'33.8',b'456(0)',b'',b'',b'(\xe3\x82\xb8\xe3\x83\xa7\xe3\x83\xbc\xe3\x82\xaa\xe3\x83\xaa\xe3\x82\xaa\xe3\x83\xb3)',b'720.0'
b'2012/05/12',b'2\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'10',b'\xe7\xab\x8b\xe5\xb7\x9d\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'2',b'4',b'8.4',b'4',b'6',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.6',b'0.3',b'**',b'4-4',b'34.5-35.7',b'34.9',b'456(+2)',b'',b'',b'\xe3\x82\xb3\xe3\x83\xab\xe3\x83\x8e\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x87',b''
b'2012/04/28',b'2\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'14',b'6',b'9',b'6.4',b'5',b'4',b'\xe4\xb8\x89\xe6\xb5\xa6\xe7\x9a\x87\xe6\x88\x90',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.4',b'0.4',b'**',b'6-6',b'35.2-35.0',b'34.8',b'454(-10)',b'',b'',b'\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x86\xe3\x82\xa3\xe3\x83\x83\xe3\x82\xaf',b'150.0'
b'2012/04/08',b'3\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'10',b'\xe9\x9a\x85\xe7\x94\xb0\xe5\xb7\x9d\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'7',b'10',b'5.3',b'2',b'4',b'\xe6\xa3\xae\xe6\xb3\xb0\xe6\x96\x97',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.3',b'0.3',b'**',b'6-7-7',b'35.6-34.4',b'34.0',b'464(-6)',b'',b'',b'\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb8\xe3\x82\xa7\xe3\x82\xb7\xe3\x82\xab',b'210.0'
b'2012/03/10',b'2\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x9b\x87',b'9',b'\xe9\xa4\xa8\xe5\xb1\xb1\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'9',b'8',b'9',b'16.9',b'6',b'7',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'57',b'\xe8\x8a\x9d2000',b'\xe4\xb8\x8d',b'**',b'2:09.6',b'0.7',b'**',b'7-8-8-6',b'38.5-37.6',b'37.4',b'470(+14)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xa9\xe3\x82\xaf\xe3\x83\x86\xe3\x82\xa3',b''
b'2012/02/05',b'1\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'9',b'\xe3\x83\x86\xe3\x83\xac\xe3\x83\x93\xe5\xb1\xb1\xe6\xa2\xa8\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'7',b'12',b'13.0',b'6',b'8',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.6',b'1.0',b'**',b'5-5',b'35.4-35.1',b'34.3',b'456(+2)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x82\xbf\xe3\x82\xa4\xe3\x82\xac\xe3\x83\xbc',b''
b'2011/12/11',b'5\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'5',b'9',b'8.0',b'5',b'5',b'\xe4\xb8\x89\xe6\xb5\xa6\xe7\x9a\x87\xe6\x88\x90',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.7',b'0.6',b'**',b'4-6-4',b'34.4-37.4',b'35.2',b'454(+4)',b'',b'',b'\xe3\x83\x9f\xe3\x83\xa4\xe3\x83\x93\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xab\xe3\x83\x8d\xe3\x83\xbc\xe3\x82\xbc',b'104.0'
b'2011/11/19',b'5\xe6\x9d\xb1\xe4\xba\xac5',b'\xe9\x9b\xa8',b'9',b'\xe5\x9b\xbd\xe7\xab\x8b\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'2',b'2',b'5.8',b'2',b'3',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1400',b'\xe9\x87\x8d',b'**',b'1:25.4',b'0.3',b'**',b'7-5',b'36.3-36.3',b'35.9',b'450(+4)',b'',b'',b'\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbb\xe3\x82\xb9\xe3\x83\xa1\xe3\x83\xa2\xe3\x83\xaa\xe3\x83\xbc',b'375.1'
b'2011/10/23',b'4\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x9b\x87',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'10',b'7',b'7',b'2.9',b'1',b'4',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'55',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:35.4',b'0.4',b'**',b'7-7',b'36.0-35.3',b'34.1',b'446(+6)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa7\xe3\x82\xa4\xe3\x83\x9e\xe3\x82\xb9\xe3\x83\x86\xe3\x82\xa4\xe3\x83\xab',b'160.0'
b'2011/07/17',b'3\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'10',b'\xe7\x81\xab\xe6\x89\x93\xe5\xb1\xb1\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'4',b'4',b'6.0',b'3',b'5',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'54',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.3',b'0.7',b'**',b'3-3',b'34.3-35.1',b'35.1',b'440(-4)',b'',b'',b'\xe3\x83\x8b\xe3\x82\xb7\xe3\x83\x8e\xe3\x82\xb9\xe3\x83\x86\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc',b'147.0'
b'2011/06/12',b'3\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x9b\x87',b'9',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x83\x87\xe3\x83\xab\xe3\x83\xaf\xe3\x82\xa4\xe3\x82\xb9S(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'8',b'11',b'3.7',b'1',b'6',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.1',b'0.3',b'**',b'3-2',b'35.0-36.1',b'35.9',b'444(+4)',b'',b'',b'\xe3\x83\x97\xe3\x83\xa9\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x87\xe3\x83\x88\xe3\x83\xaf\xe3\x83\xbc\xe3\x83\xab',b''
b'2011/05/08',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'8',b'18',b'70.9',b'14',b'7',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.8',b'0.6',b'**',b'17-16',b'33.9-34.6',b'33.9',b'440(-2)',b'',b'',b'\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xaa\xe3\x83\x9c\xe3\x82\xb9',b''
b'2011/04/09',b'2\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x9b\x87',b'12',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89T(G2)',b'',b'18',b'8',b'17',b'23.6',b'8',b'13',b'\xe5\xae\x89\xe8\x97\xa4\xe5\x8b\x9d\xe5\xb7\xb1',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.4',b'0.9',b'**',b'8-8',b'35.9-34.6',b'34.2',b'442(-8)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xaa\xe3\x82\xb9\xe3\x83\x9e\xe3\x83\xb3',b''
b'2011/03/05',b'2\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'9',b'\xe9\xbb\x84\xe6\xa2\x85\xe8\xb3\x9e(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'11',b'6.0',b'3',b'1',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.1',b'-0.1',b'**',b'8-5-4',b'34.9-35.8',b'35.3',b'450(-4)',b'',b'',b'(\xe3\x83\x97\xe3\x83\xa9\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x87\xe3\x83\x88\xe3\x83\xaf\xe3\x83\xbc\xe3\x83\xab)',"b'1,037.1'"
b'2011/02/12',b'1\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x9b\x87',b'7',b'3\xe6\xad\xb3500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'6',b'11',b'13.4',b'4',b'3',b'\xe3\x83\x87\xe3\x83\xa0\xe3\x83\xbc\xe3\x83\xad',b'56',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:23.4',b'0.4',b'**',b'15-14',b'35.6-35.4',b'34.0',b'454(+4)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xa4\xe3\x83\x8b\xe3\x83\xbc\xe3\x83\x9b\xe3\x83\xbc\xe3\x82\xaf',b'180.0'
b'2010/11/28',b'5\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'7',b'\xe3\x83\x99\xe3\x82\xb4\xe3\x83\x8b\xe3\x82\xa2\xe8\xb3\x9e(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'8',b'13',b'16.1',b'5',b'6',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.8',b'1.0',b'**',b'7-8',b'36.2-34.2',b'34.2',b'450(+6)',b'',b'',b'\xe3\x83\x8a\xe3\x82\xab\xe3\x83\xa4\xe3\x83\x9e\xe3\x83\x8a\xe3\x82\xa4\xe3\x83\x88',b''
b'2010/11/06',b'5\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x99\xb4',b'5',b'2\xe6\xad\xb3\xe6\x96\xb0\xe9\xa6\xac',b'',b'17',b'6',b'11',b'2.2',b'1',b'1',b'\xe4\xb8\x89\xe6\xb5\xa6\xe7\x9a\x87\xe6\x88\x90',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:24.1',b'-0.1',b'**',b'9-9',b'36.7-34.8',b'34.2',b'444(0)',b'',b'',b'(\xe3\x83\xaf\xe3\x83\xb3\xe3\x83\xa2\xe3\x82\xa2\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x82\xb9)',b'700.0'
