
b'2008/03/23',b'2\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'15',b'6',b'10',b'10.0',b'6',b'3',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:12.5',b'0.2',b'**',b'2-2',b'35.1-37.2',b'37.3',b'490(-6)',b'',b'',b'\xe3\x83\x9b\xe3\x83\xaf\xe3\x82\xa4\xe3\x83\x88\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x99',b'260.0'
b'2008/02/24',b'2\xe4\xba\xac\xe9\x83\xbd8',b'\xe9\x9b\xaa',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'4',b'8',b'7.7',b'4',b'13',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:13.4',b'1.0',b'**',b'8-7',b'34.8-37.6',b'37.7',b'496(+4)',b'',b'',b'\xe3\x82\xbf\xe3\x83\xb3\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xa2\xe3\x83\xbc\xe3\x83\xab',b''
b'2008/02/02',b'2\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x9b\x87',b'10',b'\xe6\xb0\xb4\xe8\xb7\xaf\xe9\x96\xa3\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'4',b'7',b'72.3',b'14',b'9',b'\xe5\xb0\x8f\xe6\x9e\x97\xe5\xbe\xb9\xe5\xbc\xa5',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:10.0',b'0.6',b'**',b'3-3',b'34.4-35.0',b'35.3',b'492(-16)',b'',b'',b'\xe3\x82\xbf\xe3\x82\xab\xe3\x83\xa9\xe3\x82\xbf\xe3\x83\xad\xe3\x82\xa6',b''
b'2007/07/21',b'2\xe5\xb0\x8f\xe5\x80\x893',b'\xe6\x9b\x87',b'10',b'\xe8\xa5\xbf\xe6\x97\xa5\xe6\x9c\xac\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x84\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'8',b'16',b'19.8',b'6',b'16',b'\xe5\xb7\x9d\xe7\x94\xb0\xe5\xb0\x86\xe9\x9b\x85',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.8',b'1.5',b'**',b'8-11',b'33.2-35.1',b'36.0',b'508(+16)',b'',b'',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xbb\xe3\x83\xac\xe3\x83\x96',b''
b'2007/03/10',b'2\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x99\xb4',b'11',b'\xe5\x8d\x83\xe8\x91\x89S(OP)',b'',b'14',b'7',b'11',b'33.3',b'9',b'12',b'\xe5\x90\x89\xe7\x94\xb0\xe9\x9a\xbc\xe4\xba\xba',b'55',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:12.8',b'2.0',b'**',b'10-12',b'34.4-36.4',b'37.5',b'492(0)',b'',b'',b'\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x82\xae\xe3\x82\xa2',b''
b'2007/01/28',b'1\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'11',b'\xe6\xa0\xb9\xe5\xb2\xb8S(G3)',b'',b'16',b'2',b'4',b'202.1',b'16',b'12',b'\xe5\x90\x89\xe7\x94\xb0\xe9\x9a\xbc\xe4\xba\xba',b'55',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:25.0',b'1.5',b'**',b'10-12',b'34.2-37.6',b'37.2',b'492(0)',b'',b'',b'\xe3\x83\x93\xe3\x83\x83\xe3\x82\xb0\xe3\x82\xb0\xe3\x83\xa9\xe3\x82\xb9',b''
b'2007/01/07',b'1\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xac\xe3\x83\xbc\xe3\x83\x8d\xe3\x83\x83\xe3\x83\x88S(G3)',b'',b'16',b'3',b'5',b'135.5',b'14',b'6',b'\xe5\x90\x89\xe7\x94\xb0\xe9\x9a\xbc\xe4\xba\xba',b'52',b'\xe3\x83\x801200',b'\xe4\xb8\x8d',b'**',b'1:11.0',b'1.0',b'**',b'16-15',b'32.7-37.3',b'36.8',b'492(-2)',b'',b'',b'\xe3\x82\xb9\xe3\x83\xaa\xe3\x83\xbc\xe3\x82\xa2\xe3\x83\x99\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc',b''
b'2006/12/10',b'3\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xae\xe3\x83\xa3\xe3\x83\xa9\xe3\x82\xaf\xe3\x82\xb7\xe3\x83\xbcS(OP)',b'',b'16',b'1',b'2',b'70.0',b'10',b'8',b'\xe4\xbd\x90\xe8\x97\xa4\xe5\x93\xb2\xe4\xb8\x89',b'54',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:25.1',b'1.6',b'**',b'12-12',b'34.7-36.7',b'37.5',b'494(+2)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xbc\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xb6\xe3\x83\x99\xe3\x82\xb9\xe3\x83\x88',b''
b'2006/11/12',b'5\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xadC(OP)',b'',b'18',b'7',b'13',b'46.1',b'13',b'14',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'52',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.8',b'0.9',b'**',b'4-4',b'34.8-35.2',b'35.7',b'492(0)',b'',b'',b'\xe3\x83\x80\xe3\x82\xa4\xe3\x83\xaf\xe3\x83\x90\xe3\x83\xb3\xe3\x83\x87\xe3\x82\xa3\xe3\x83\x83\xe3\x83\x88',b''
b'2006/10/22',b'3\xe7\xa6\x8f\xe5\xb3\xb62',b'\xe6\x99\xb4',b'11',b'\xe7\xa6\x8f\xe5\xb3\xb6\xe6\xb0\x91\xe5\x8f\x8bC(OP)',b'',b'16',b'6',b'11',b'42.2',b'11',b'14',b'\xe5\xa4\xa7\xe8\xa5\xbf\xe7\x9b\xb4\xe5\xae\x8f',b'53',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.5',b'1.0',b'**',b'10-9',b'32.8-34.7',b'34.8',b'492(+6)',b'',b'',b'\xe3\x82\xb3\xe3\x83\x91\xe3\x83\x8e\xe3\x83\x95\xe3\x82\xa6\xe3\x82\xb8\xe3\x83\xb3',b''
b'2006/09/10',b'3\xe4\xb8\xad\xe4\xba\xac2',b'\xe9\x9b\xa8',b'11',b'\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xa6\xe3\x83\xabS(G2)',b'',b'18',b'8',b'16',b'100.9',b'16',b'15',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'55',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:09.9',b'1.3',b'**',b'15-17',b'33.3-35.3',b'35.4',b'486(+6)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xbc\xe3\x82\xa4\xe3\x82\xba\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6',b''
b'2006/05/07',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe9\x9b\xa8',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'7',b'14',b'70.3',b'13',b'14',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.1',b'1.9',b'**',b'18-16',b'34.2-35.7',b'36.2',b'480(+4)',b'',b'',b'\xe3\x83\xad\xe3\x82\xb8\xe3\x83\x83\xe3\x82\xaf',b''
b'2006/04/23',b'3\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x99\xb4',b'10',b'\xe6\xa9\x98S(OP)',b'',b'15',b'3',b'5',b'189.4',b'14',b'1',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.2',b'-0.1',b'**',b'11-11',b'34.1-35.1',b'33.8',b'476(+4)',b'',b'',b'(\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\xac\xe3\x82\xb8\xe3\x82\xa7\xe3\x83\xb3\xe3\x83\x89)',"b'1,935.7'"
b'2006/04/01',b'3\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'6',b'3\xe6\xad\xb3500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'12',b'8',b'11',b'6.0',b'4',b'1',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'56',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:12.8',b'-0.3',b'**',b'2-2',b'34.8-38.0',b'37.8',b'472(-6)',b'',b'',b'(\xe3\x83\xaa\xe3\x82\xad\xe3\x82\xa2\xe3\x82\xa4\xe3\x82\xab\xe3\x82\xb6\xe3\x83\xb3)',b'700.0'
b'2006/03/11',b'1\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'6',b'3\xe6\xad\xb3500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'13',b'5',b'7',b'15.1',b'6',b'8',b'\xe5\xae\x89\xe8\x97\xa4\xe5\x8b\x9d\xe5\xb7\xb1',b'56',b'\xe3\x83\x801200',b'\xe7\xa8\x8d',b'**',b'1:13.8',b'0.6',b'**',b'5-5',b'35.1-38.1',b'38.1',b'478(+4)',b'',b'',b'\xe3\x83\x9b\xe3\x82\xa6\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\xab\xe3\x83\x93\xe3\x83\xbc',b''
b'2006/02/25',b'2\xe4\xb8\xad\xe5\xb1\xb11',b'\xe6\x99\xb4',b'7',b'3\xe6\xad\xb3500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'3',b'6',b'31.1',b'7',b'4',b'\xe4\xb8\xad\xe8\x88\x98\xe8\x8b\xb1\xe4\xba\x8c',b'56',b'\xe3\x83\x801200',b'\xe9\x87\x8d',b'**',b'1:12.5',b'0.9',b'**',b'1-1',b'34.3-37.3',b'38.2',b'474(-2)',b'',b'',b'\xe3\x83\xa2\xe3\x83\xb3\xe3\x83\x97\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xaf\xe3\x83\xbc\xe3\x83\xab',b'110.0'
b'2006/01/14',b'1\xe4\xba\xac\xe9\x83\xbd5',b'\xe9\x9b\xa8',b'9',b'\xe7\x99\xbd\xe6\xa2\x85\xe8\xb3\x9e(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'4',b'5',b'57.2',b'9',b'12',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1600',b'\xe4\xb8\x8d',b'**',b'1:40.7',b'3.6',b'**',b'2-3',b'34.3-38.5',b'41.9',b'476(-2)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x9e\xe3\x83\x8e\xe3\x83\x88\xe3\x83\xac\xe3\x83\xb3\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc',b''
b'2005/12/17',b'5\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'1',b'2\xe6\xad\xb3\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'13',b'1',b'1',b'12.0',b'4',b'1',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'55',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:14.2',b'0.0',b'**',b'2-2',b'35.8-38.4',b'38.3',b'478(0)',b'',b'',b'(\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\x88\xe3\x83\xa9\xe3\x83\xb3\xe3\x82\xab\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xbc)',b'500.0'
b'2005/12/04',b'5\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe9\x9b\xa8',b'2',b'2\xe6\xad\xb3\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'13',b'8',b'12',b'7.1',b'5',b'5',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'55',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'',b'1:15.3',b'0.8',b'',b'3-4',b'36.4-38.1',b'38.6',b'478(+4)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xab\xe3\x83\x81\xe3\x83\x8c\xe3\x82\xad',b'50.0'
b'2005/11/13',b'5\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'4',b'2\xe6\xad\xb3\xe6\x96\xb0\xe9\xa6\xac',b'',b'15',b'6',b'10',b'12.8',b'5',b'3',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'55',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'',b'1:26.3',b'0.7',b'',b'6-6',b'35.5-37.4',b'37.6',b'474(0)',b'',b'',b'\xe3\x82\xbb\xe3\x82\xa4\xe3\x82\xa6\xe3\x83\xb3\xe3\x83\xaf\xe3\x82\xad\xe3\x82\xbf\xe3\x83\x84',b'180.0'
