
b'2009/11/15',b'5\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xadC(OP)',b'',b'18',b'6',b'12',b'121.7',b'16',b'\xe4\xb8\xad',b'\xe4\xbc\x8a\xe8\x97\xa4\xe5\xb7\xa5\xe7\x9c\x9f',b'52',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'',b'',b'**',b'18-18',b'34.4-35.0',b'',b'496(-4)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x82\xa2\xe3\x83\xa0\xe3\x82\xab\xe3\x83\x9f\xe3\x83\x8e\xe3\x83\x9e\xe3\x82\xb4',b''
b'2006/04/02',b'3\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x80\xe3\x83\xbc\xe3\x83\x93\xe3\x83\xbc\xe5\x8d\xbf\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8(G3)',b'',b'16',b'7',b'13',b'18.2',b'9',b'10',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.2',b'0.8',b'**',b'16-13-13',b'35.1-34.3',b'33.5',b'486(+4)',b'',b'',b'\xe3\x82\xb0\xe3\x83\xac\xe3\x82\xa4\xe3\x83\x88\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc\xe3\x83\x8b\xe3\x83\xbc',b''
b'2006/01/14',b'1\xe4\xb8\xad\xe5\xb1\xb15',b'\xe9\x9b\xa8',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbcS(OP)',b'',b'15',b'3',b'4',b'6.9',b'3',b'7',b'\xe6\x9c\xa8\xe5\xb9\xa1\xe5\x88\x9d\xe5\xba\x83',b'55',b'\xe8\x8a\x9d1600',b'\xe9\x87\x8d',b'**',b'1:36.6',b'1.0',b'**',b'15-15-15',b'35.3-36.9',b'35.3',b'482(-4)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xb8\xe3\x82\xa7\xe3\x82\xb9\xe3\x83\x86\xe3\x82\xa3',b''
b'2006/01/05',b'1\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\x8b\xe3\x83\x81\xe8\xb3\x9e\xe4\xba\xac\xe9\x83\xbd\xe9\x87\x91\xe6\x9d\xaf(G3)',b'',b'16',b'7',b'14',b'18.4',b'8',b'13',b'\xe5\xae\x89\xe8\x97\xa4\xe5\x8b\x9d\xe5\xb7\xb1',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.1',b'1.1',b'**',b'15-14',b'35.1-34.9',b'34.9',b'486(+2)',b'',b'',b'\xe3\x83\x93\xe3\x83\x83\xe3\x82\xb0\xe3\x83\x97\xe3\x83\xa9\xe3\x83\x8d\xe3\x83\x83\xe3\x83\x88',b''
b'2005/11/20',b'5\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3S(G1)',b'',b'17',b'5',b'10',b'68.2',b'11',b'15',b'\xe5\xae\x89\xe8\x97\xa4\xe5\x8b\x9d\xe5\xb7\xb1',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:33.1',b'1.0',b'',b'17-17',b'34.2-35.0',b'33.4',b'484(+2)',b'',b'',b'\xe3\x83\x8f\xe3\x83\x83\xe3\x83\x88\xe3\x83\x88\xe3\x83\xaa\xe3\x83\x83\xe3\x82\xaf',b''
b'2005/10/29',b'4\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x9b\x87',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe6\x94\xbe\xe9\x80\x81\xe8\xb3\x9e\xe3\x82\xb9\xe3\x83\xaf\xe3\x83\xb3S(G2)',b'',b'18',b'5',b'9',b'15.1',b'9',b'4',b'\xe5\xae\x89\xe8\x97\xa4\xe5\x8b\x9d\xe5\xb7\xb1',b'56',b'\xe8\x8a\x9d1400',b'\xe9\x87\x8d',b'',b'1:21.6',b'0.1',b'',b'18-17',b'34.3-35.9',b'33.7',b'482(0)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xb9\xe3\x83\xa2\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\x93\xe3\x83\xbc\xe3\x83\xa0',b'900.0'
b'2005/10/01',b'4\xe9\x98\xaa\xe7\xa5\x9e7',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89S(OP)',b'',b'13',b'7',b'10',b'3.1',b'1',b'8',b'\xe5\xae\x89\xe8\x97\xa4\xe5\x8b\x9d\xe5\xb7\xb1',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:35.0',b'1.1',b'',b'12-11-9',b'34.2-35.5',b'35.7',b'482(-4)',b'',b'',b'\xe3\x82\xbf\xe3\x83\x8b\xe3\x83\x8e\xe3\x83\x9e\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x8b',b''
b'2005/09/11',b'4\xe4\xb8\xad\xe5\xb1\xb12',b'\xe9\x9b\xa8',b'11',b'\xe4\xba\xac\xe6\x88\x90\xe6\x9d\xaf\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xa0H(G3)',b'',b'13',b'6',b'9',b'8.4',b'5',b'8',b'\xe5\xae\x89\xe8\x97\xa4\xe5\x8b\x9d\xe5\xb7\xb1',b'54',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'',b'1:33.7',b'0.4',b'',b'12-13-13',b'34.4-36.1',b'34.4',b'486(+12)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\xa2\xe3\x83\xab\xe3\x82\xb2\xe3\x83\xb3',b''
b'2005/05/08',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'6',b'11',b'6.9',b'3',b'12',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:35.2',b'1.6',b'',b'15-15',b'35.5-34.2',b'34.3',b'474(0)',b'',b'',b'\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\x95\xe3\x83\x88',b''
b'2005/04/09',b'3\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89T(G2)',b'',b'16',b'4',b'8',b'5.0',b'2',b'1',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:33.4',b'-0.2',b'',b'15-15-15',b'34.4-35.8',b'34.4',b'474(+6)',b'',b'',b'(\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\x80\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\x80)',"b'5,520.4'"
b'2005/03/19',b'1\xe9\x98\xaa\xe7\xa5\x9e7',b'\xe6\x99\xb4',b'11',b'\xe8\x8b\xa5\xe8\x91\x89S(OP)',b'',b'14',b'3',b'3',b'6.3',b'3',b'8',b'\xe5\xae\x89\xe8\x97\xa4\xe5\x8b\x9d\xe5\xb7\xb1',b'56',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'',b'2:01.2',b'0.9',b'',b'12-12-12-12',b'35.9-36.0',b'35.4',b'468(0)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\x95\xe3\x82\xb8',b''
b'2005/01/10',b'1\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'11',b'\xe6\x97\xa5\xe5\x88\x8a\xe3\x82\xb9\xe3\x83\x9d\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb6\xe3\x83\xb3\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'13',b'4',b'4',b'8.3',b'3',b'2',b'\xe5\xae\x89\xe8\x97\xa4\xe5\x8b\x9d\xe5\xb7\xb1',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:35.7',b'0.0',b'',b'11-7',b'36.0-35.0',b'34.1',b'468(0)',b'',b'',b'\xe3\x83\x9a\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xae\xe3\x83\xa5\xe3\x83\xb3\xe3\x83\x88',"b'1,615.0'"
b'2004/12/12',b'5\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x9b\x87',b'11',b'\xe6\x9c\x9d\xe6\x97\xa5\xe6\x9d\xafFS(G1)',b'',b'16',b'6',b'12',b'14.1',b'7',b'4',b'\xe6\xad\xa6\xe8\xb1\x8a',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:33.8',b'0.4',b'',b'14-16-15',b'34.0-36.0',b'34.8',b'468(0)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\xac\xe3\x82\xb3\xe3\x83\xab\xe3\x83\x88',b'900.0'
b'2004/11/20',b'5\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x99\xb4',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x84\xe6\x9d\xaf2\xe6\xad\xb3S(G3)',b'',b'13',b'7',b'11',b'40.6',b'10',b'5',b'\xe6\x9c\xa8\xe5\xb9\xa1\xe5\x88\x9d\xe5\xba\x83',b'55',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'',b'1:48.6',b'0.4',b'',b'11-11-11',b'35.5-35.0',b'34.6',b'468(+2)',b'',b'',b'\xe3\x82\xb9\xe3\x83\xa0\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\x90\xe3\x83\xaa\xe3\x83\x88\xe3\x83\xb3',b'320.0'
b'2004/11/06',b'5\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x99\xb4',b'6',b'2\xe6\xad\xb3500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'11',b'2',b'2',b'5.8',b'2',b'1',b'\xe6\xad\xa6\xe8\xb1\x8a',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'',b'1:23.2',b'-0.1',b'',b'10-9',b'36.4-34.8',b'33.8',b'466(+10)',b'',b'',b'(\xe3\x82\xa8\xe3\x83\x8d\xe3\x83\xab\xe3\x83\x9e\xe3\x82\xaa\xe3\x83\xbc)',b'700.0'
b'2004/08/08',b'2\xe5\x87\xbd\xe9\xa4\xa88',b'\xe6\x99\xb4',b'9',b'\xe5\x87\xbd\xe9\xa4\xa82\xe6\xad\xb3S(G3)',b'',b'16',b'2',b'3',b'116.4',b'13',b'6',b'\xe5\xae\xae\xe5\xb4\x8e\xe5\x85\x89\xe8\xa1\x8c',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1:11.0',b'0.6',b'',b'12-5',b'34.3-36.1',b'36.0',b'456(-2)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xad\xe3\x83\xaf\xe3\x83\xbc\xe3\x82\xba',b''
b'2004/07/25',b'2\xe5\x87\xbd\xe9\xa4\xa84',b'\xe6\x99\xb4',b'1',b'2\xe6\xad\xb3\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'7',b'2',b'2',b'3.8',b'3',b'1',b'\xe6\xad\xa6\xe8\xb1\x8a',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1:11.3',b'-0.3',b'',b'5-4',b'34.4-36.9',b'35.7',b'458(+2)',b'',b'',b'(\xe3\x82\xb3\xe3\x82\xb9\xe3\x83\xa2\xe3\x82\xb9\xe3\x82\xa6\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x88)',b'500.0'
b'2004/07/03',b'1\xe5\x87\xbd\xe9\xa4\xa85',b'\xe6\x99\xb4',b'1',b'2\xe6\xad\xb3\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'9',b'8',b'9',b'6.1',b'3',b'4',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'51',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1:11.7',b'0.4',b'',b'4-4',b'35.2-36.1',b'36.1',b'456(-2)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\x87\xe3\x83\xb3',b'75.0'
b'2004/06/27',b'1\xe5\x87\xbd\xe9\xa4\xa84',b'\xe6\x99\xb4',b'5',b'2\xe6\xad\xb3\xe6\x96\xb0\xe9\xa6\xac',b'',b'10',b'4',b'4',b'4.2',b'2',b'3',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'51',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1:12.7',b'0.4',b'',b'4-7',b'35.4-36.9',b'36.9',b'458(0)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\x89\xe3\x82\xa6\xe3\x83\x8d\xe3\x82\xa4\xe3\x83\xab',b'180.0'
